Player,Position,NFLTeam,Bye,CBS ADP,CBS Rank,FFC ADP,Rank
Jahmyr Gibbs,RB,DET,6,1.32,1.0,1.8,1
Bijan Robinson,RB,ATL,11,1.94,2.0,1.7,2
Ja'Marr Chase,WR,CIN,6,4.03,3.0,3.9,3
Puka Nacua,WR,LAR,11,5.1,4.0,3.1,4
Jonathan Taylor,RB,IND,13,5.33,7.0,7.4,5
Christian McCaffrey,RB,SF,8,6.86,11.0,6.5,6
Jaxon Smith-Njigba,WR,SEA,11,7.0,5.0,5.4,7
Amon-Ra St. Brown,WR,DET,6,9.38,6.0,6.4,8
James Cook III,RB,BUF,7,11.2,9.0,12.7,9
De'Von Achane,RB,MIA,6,11.56,12.0,10.2,10
Ashton Jeanty,RB,LV,13,12.76,13.0,15.1,11
Chase Brown,RB,CIN,6,13.25,8.0,13.5,12
Saquon Barkley,RB,PHI,10,14.02,18.0,20.2,13
Derrick Henry,RB,BAL,13,14.4,19.0,17.4,14
CeeDee Lamb,WR,DAL,14,15.24,10.0,10.7,15
Justin Jefferson,WR,MIN,6,16.95,16.0,12.4,16
Drake London,WR,ATL,11,17.93,17.0,10.2,17
Omarion Hampton,RB,LAC,7,19.4,15.0,21.3,18
Josh Allen,QB,BUF,7,19.94,34.0,31.4,19
Kenneth Walker,RB,KC,5,20.51,14.0,23.4,20
George Pickens,WR,DAL,14,23.09,20.0,19.6,21
Rashee Rice,WR,KC,5,23.68,21.0,14.5,22
A.J. Brown,WR,NE,11,24.25,23.0,17.3,23
Kyren Williams,RB,LAR,11,26.63,31.0,31.9,24
Trey McBride,TE,ARI,14,27.78,28.0,30.2,25
Nico Collins,WR,HOU,8,28.02,22.0,21.7,26
Josh Jacobs,RB,GB,11,28.1,32.0,31.1,27
Brock Bowers,TE,LV,13,28.1,24.0,36.8,28
Jeremiyah Love,RB,ARI,14,30.01,36.0,28.9,29
Chris Olave,WR,NO,8,30.29,25.0,21.9,30
Cam Skattebo,RB,NYG,8,31.47,43.0,34.7,31
Breece Hall,RB,NYJ,13,31.79,38.0,29.5,32
Malik Nabers,WR,NYG,8,34.2,26.0,27.8,33
Javonte Williams,RB,DAL,14,35.84,35.0,37.9,34
Zay Flowers,WR,BAL,13,37.66,30.0,24.4,35
DeVonta Smith,WR,PHI,10,38.41,29.0,28.4,36
Emeka Egbuka,WR,TB,10,39.62,37.0,37.1,37
Tee Higgins,WR,CIN,6,40.6,27.0,36.0,38
D'Andre Swift,RB,CHI,10,40.96,48.0,46.2,39
Lamar Jackson,QB,BAL,13,41.38,45.0,55.9,40
Bucky Irving,RB,TB,10,41.76,54.0,45.8,41
Travis Etienne Jr.,RB,NO,8,43.22,49.0,41.9,42
Tetairoa McMillan,WR,CAR,5,44.57,40.0,33.4,43
Ladd McConkey,WR,LAC,7,45.41,39.0,39.0,44
Colston Loveland,TE,CHI,10,45.86,33.0,57.0,45
Quinshon Judkins,RB,CLE,11,48.06,46.0,51.8,46
Garrett Wilson,WR,NYJ,13,48.9,42.0,27.2,47
Joe Burrow,QB,CIN,6,50.89,55.0,55.8,48
Drake Maye,QB,NE,11,53.55,52.0,50.1,49
Jaylen Waddle,WR,DEN,10,53.82,41.0,45.5,50
Tyler Warren,TE,IND,13,54.18,51.0,64.2,51
David Montgomery,RB,HOU,8,55.46,60.0,59.0,52
Bhayshul Tuten,RB,JAX,7,56.25,59.0,54.4,53
Terry McLaurin,WR,WAS,7,57.47,50.0,46.2,54
Davante Adams,WR,LAR,11,58.83,53.0,41.2,55
Jameson Williams,WR,DET,6,59.56,61.0,44.0,56
Dak Prescott,QB,DAL,14,59.77,79.0,65.4,57
DJ Moore,WR,BUF,7,62.11,44.0,50.3,58
Rome Odunze,WR,CHI,10,62.32,62.0,49.1,59
TreVeyon Henderson,RB,NE,11,62.87,71.0,60.3,60
Jadarian Price,RB,SEA,11,63.06,70.0,82.1,61
Luther Burden III,WR,CHI,10,63.22,47.0,58.5,62
Jayden Daniels,QB,WAS,7,63.88,56.0,72.6,63
Mike Evans,WR,SF,8,65.9,68.0,53.4,64
Sam LaPorta,TE,DET,6,68.45,57.0,86.7,65
Kyle Pitts Sr.,TE,ATL,11,70.59,73.0,77.2,66
Jalen Hurts,QB,PHI,10,70.68,67.0,79.6,67
