Player,Position,NFLTeam,Bye,CBS ADP,CBS Rank,FFC ADP,Rank
Jahmyr Gibbs,RB,DET,6,1.33,1,1.8,1
Bijan Robinson,RB,ATL,11,1.96,2,1.7,2
Ja'Marr Chase,WR,CIN,6,3.81,3,3.9,3
Puka Nacua,WR,LAR,11,4.75,4,3.1,4
Jaxon Smith-Njigba,WR,SEA,11,6.44,5,5.5,5
Amon-Ra St. Brown,WR,DET,6,8.69,6,6.7,6
Jonathan Taylor,RB,IND,13,5.52,7,7.4,7
Christian McCaffrey,RB,SF,8,6.59,8,6.2,8
Chase Brown,RB,CIN,6,13.55,9,13.1,9
CeeDee Lamb,WR,DAL,14,14.07,10,11.1,10
James Cook III,RB,BUF,7,11.87,11,13.6,11
De'Von Achane,RB,MIA,6,11.32,12,10.3,12
Ashton Jeanty,RB,LV,13,12.73,13,14.4,13
Omarion Hampton,RB,LAC,7,17.91,14,19.9,14
Drake London,WR,ATL,11,16.92,15,10.2,15
Justin Jefferson,WR,MIN,6,16.28,16,13.9,16
Kenneth Walker,RB,KC,5,21.81,17,25.2,17
Saquon Barkley,RB,PHI,10,14.17,18,20.0,18
Derrick Henry,RB,BAL,13,14.84,19,16.6,19
George Pickens,WR,DAL,14,22.76,20,20.2,20
Nico Collins,WR,HOU,8,26.48,21,23.1,21
Rashee Rice,WR,KC,5,22.61,22,13.6,22
A.J. Brown,WR,NE,11,23.29,23,17.3,23
Brock Bowers,TE,LV,13,27.31,24,39.7,24
Chris Olave,WR,NO,8,28.77,25,21.4,25
Malik Nabers,WR,NYG,8,33.0,26,29.5,26
Trey McBride,TE,ARI,14,27.27,27,33.4,27
DeVonta Smith,WR,PHI,10,36.55,28,28.8,28
Tee Higgins,WR,CIN,6,38.99,29,37.2,29
Emeka Egbuka,WR,TB,10,37.13,30,36.0,30
Zay Flowers,WR,BAL,13,37.6,31,25.6,31
Josh Jacobs,RB,GB,11,26.63,32,27.8,32
Kyren Williams,RB,LAR,11,26.89,34,33.2,33
Josh Allen,QB,BUF,7,21.54,35,28.8,34
Colston Loveland,TE,CHI,10,46.52,36,58.8,35
Breece Hall,RB,NYJ,13,31.95,38,28.0,36
Ladd McConkey,WR,LAC,7,45.04,39,42.0,37
Tetairoa McMillan,WR,CAR,5,44.13,40,33.9,38
Jaylen Waddle,WR,DEN,10,52.76,41,46.6,39
Cam Skattebo,RB,NYG,8,32.21,42,32.9,40
Garrett Wilson,WR,NYJ,13,47.44,43,28.2,41
Lamar Jackson,QB,BAL,13,42.73,44,54.5,42
Quinshon Judkins,RB,CLE,11,48.55,45,51.0,43
DJ Moore,WR,BUF,7,62.28,46,52.0,44
Luther Burden III,WR,CHI,10,57.69,47,56.8,45
D'Andre Swift,RB,CHI,10,42.36,48,45.3,46
Terry McLaurin,WR,WAS,7,52.61,49,44.6,47
Travis Etienne Jr.,RB,NO,8,41.97,50,40.7,48
Tyler Warren,TE,IND,13,54.81,51,65.2,49
Drake Maye,QB,NE,11,52.78,52,50.0,50
Bucky Irving,RB,TB,10,41.44,53,44.4,51
Joe Burrow,QB,CIN,6,52.91,54,56.3,52
Davante Adams,WR,LAR,11,57.29,55,41.2,53
Sam LaPorta,TE,DET,6,68.11,56,88.0,54
Jayden Daniels,QB,WAS,7,63.05,57,70.0,55
Parker Washington,WR,JAX,7,83.27,58,68.6,56
Bhayshul Tuten,RB,JAX,7,56.69,59,53.9,57
David Montgomery,RB,HOU,8,58.13,60,63.9,58
Javonte Williams,RB,DAL,14,35.03,61,36.8,59
Rome Odunze,WR,CHI,10,63.67,62,49.2,60
Christian Watson,WR,GB,11,72.37,63,67.0,61
Brian Thomas Jr.,WR,JAX,7,81.57,64,75.7,62
Tucker Kraft,TE,GB,11,74.85,65,104.2,63
Jalen Hurts,QB,PHI,10,71.66,66,77.0,64
Mike Evans,WR,SF,8,65.04,67,56.6,65
Tony Pollard,RB,TEN,9,75.4,68,66.9,66
Marvin Harrison Jr.,WR,ARI,14,75.03,69,64.4,67
Jadarian Price,RB,SEA,11,62.05,70,75.2,68
TreVeyon Henderson,RB,NE,11,60.68,71,57.9,69
Kyle Pitts Sr.,TE,ATL,11,70.37,72,77.6,70
Rhamondre Stevenson,RB,NE,11,84.73,73,70.9,71
Rico Dowdle,RB,PIT,9,74.99,74,70.5,72
Jonathon Brooks,RB,CAR,5,102.93,75,108.8,73
Carnell Tate,WR,TEN,9,82.57,76,75.6,74
Josh Downs,WR,IND,13,104.8,77,86.9,75
Chris Godwin Jr.,WR,TB,10,96.01,78,87.4,76
Isaiah Likely,TE,NYG,8,95.51,79,133.0,77
Jaylen Warren,RB,PIT,9,78.36,80,66.8,78
Dak Prescott,QB,DAL,14,63.0,81,65.5,79
Harold Fannin Jr.,TE,CLE,11,81.35,82,80.8,80
Courtland Sutton,WR,DEN,10,77.38,83,60.1,81
Justin Herbert,QB,LAC,7,86.99,84,104.3,82
Jacory Croskey-Merritt,RB,WAS,7,104.14,85,112.6,83
Quentin Johnston,WR,LAC,7,97.96,86,93.9,84
Alec Pierce,WR,IND,13,69.97,87,57.6,85
Jordan Addison,WR,MIN,6,113.48,88,101.8,86
J.K. Dobbins,RB,DEN,10,92.3,89,95.5,87
DK Metcalf,WR,PIT,9,87.62,90,65.2,88
Michael Wilson,WR,ARI,14,103.59,91,83.8,89
Stefon Diggs,WR,WAS,7,123.75,92,92.5,90
Trevor Lawrence,QB,JAX,7,94.47,93,90.8,91
Jordan Mason,RB,MIN,6,107.53,94,123.4,92
