Player,Position,NFLTeam,Bye,CBS ADP,CBS Rank,FFC ADP,Rank
Jahmyr Gibbs,RB,DET,6,1.33,1.0,1.8,1
Bijan Robinson,RB,ATL,11,1.96,2.0,1.7,2
Ja'Marr Chase,WR,CIN,6,3.81,3.0,3.9,3
Puka Nacua,WR,LAR,11,4.75,4.0,3.1,4
Jonathan Taylor,RB,IND,13,5.52,7.0,7.4,5
Jaxon Smith-Njigba,WR,SEA,11,6.44,5.0,5.5,6
Christian McCaffrey,RB,SF,8,6.59,8.0,6.2,7
Amon-Ra St. Brown,WR,DET,6,8.69,6.0,6.7,8
De'Von Achane,RB,MIA,6,11.32,12.0,10.3,9
James Cook III,RB,BUF,7,11.87,11.0,13.6,10
Ashton Jeanty,RB,LV,13,12.73,13.0,14.4,11
Chase Brown,RB,CIN,6,13.55,9.0,13.1,12
CeeDee Lamb,WR,DAL,14,14.07,10.0,11.1,13
Saquon Barkley,RB,PHI,10,14.17,18.0,20.0,14
Derrick Henry,RB,BAL,13,14.84,19.0,16.6,15
Justin Jefferson,WR,MIN,6,16.28,16.0,13.9,16
Drake London,WR,ATL,11,16.92,15.0,10.2,17
Omarion Hampton,RB,LAC,7,17.91,14.0,19.9,18
Josh Allen,QB,BUF,7,21.54,35.0,28.8,19
Kenneth Walker,RB,KC,5,21.81,17.0,25.2,20
Rashee Rice,WR,KC,5,22.61,22.0,13.6,21
George Pickens,WR,DAL,14,22.76,20.0,20.2,22
A.J. Brown,WR,NE,11,23.29,23.0,17.3,23
Nico Collins,WR,HOU,8,26.48,21.0,23.1,24
Josh Jacobs,RB,GB,11,26.63,32.0,27.8,25
Kyren Williams,RB,LAR,11,26.89,34.0,33.2,26
Trey McBride,TE,ARI,14,27.27,27.0,33.4,27
Brock Bowers,TE,LV,13,27.31,24.0,39.7,28
Chris Olave,WR,NO,8,28.77,25.0,21.4,29
Jeremiyah Love,RB,ARI,14,30.69,33.0,27.6,30
Breece Hall,RB,NYJ,13,31.95,38.0,28.0,31
Cam Skattebo,RB,NYG,8,32.21,42.0,32.9,32
Malik Nabers,WR,NYG,8,33.0,26.0,29.5,33
Javonte Williams,RB,DAL,14,35.03,37.0,36.8,34
DeVonta Smith,WR,PHI,10,36.55,28.0,28.8,35
Emeka Egbuka,WR,TB,10,37.13,30.0,36.0,36
Zay Flowers,WR,BAL,13,37.6,31.0,25.6,37
Tee Higgins,WR,CIN,6,38.99,29.0,37.2,38
